graph_id,src_id,dst_id,label,train_mask,val_mask,test_mask
0,13,39,0,False,False,True
0,39,13,0,False,False,True
0,62,13,0,False,False,True
0,13,62,0,False,False,True
0,11,3,0,False,False,True
0,3,11,0,False,False,True
0,70,11,0,False,False,True
0,11,70,0,False,False,True
0,11,39,0,False,False,True
0,39,11,0,False,False,True
0,68,14,0,False,False,True
0,14,68,0,False,False,True
0,3,68,0,False,False,True
0,68,3,0,False,False,True
0,70,68,0,False,False,True
0,68,70,0,False,False,True
0,70,40,0,False,False,True
0,40,70,0,False,False,True
0,70,3,0,False,False,True
0,3,70,0,False,False,True
0,70,14,0,False,False,True
0,14,70,0,False,False,True
0,70,50,0,False,False,True
0,50,70,0,False,False,True
0,70,17,0,False,False,True
0,17,70,0,False,False,True
0,17,50,0,False,False,True
0,50,17,0,False,False,True
