graph_id,node_id,label,train_mask,val_mask,test_mask,feat_feature_00,feat_feature_01,feat_feature_02,feat_feature_03,feat_feature_04,X,Y,Z
0,32,0,True,False,False,0.0,0.0,0.0,1.0,0.0,25.0,30.0,12.0
0,33,0,True,False,False,0.0,1.0,0.0,0.0,0.0,37.0,19.0,7.5
0,34,0,True,False,False,1.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0
0,35,0,True,False,False,0.0,1.0,0.0,0.0,0.0,37.0,11.0,7.5
0,36,0,True,False,False,0.0,0.0,1.0,0.0,0.0,33.0,27.0,13.5
0,37,0,True,False,False,0.0,1.0,0.0,0.0,0.0,29.0,33.0,7.5
0,38,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,23.0,13.5
0,39,0,True,False,False,0.0,1.0,0.0,0.0,0.0,43.0,19.0,7.5
0,40,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,15.0,10.5
0,41,0,True,False,False,0.0,0.0,1.0,0.0,0.0,25.0,27.0,13.5
0,42,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,19.0,13.5
0,43,0,True,False,False,0.0,0.0,0.0,1.0,0.0,10.0,30.0,12.0
0,44,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,7.0,13.5
0,45,0,True,False,False,0.0,1.0,0.0,0.0,0.0,29.0,27.0,7.5
0,46,0,True,False,False,1.0,0.0,0.0,0.0,0.0,15.0,5.0,3.0
0,47,0,True,False,False,0.0,0.0,1.0,0.0,0.0,33.0,33.0,13.5
0,48,0,True,False,False,0.0,0.0,1.0,0.0,0.0,29.0,27.0,10.5
0,49,0,True,False,False,0.0,0.0,1.0,0.0,0.0,43.0,15.0,13.5
0,50,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,11.0,13.5
0,51,0,True,False,False,0.0,0.0,1.0,0.0,0.0,37.0,11.0,10.5
0,52,0,True,False,False,0.0,1.0,0.0,0.0,0.0,21.0,27.0,7.5
0,53,0,True,False,False,1.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0
0,54,0,True,False,False,1.0,0.0,0.0,0.0,0.0,35.0,35.0,3.0
0,55,0,True,False,False,0.0,0.0,1.0,0.0,0.0,25.0,27.0,10.5
0,56,0,True,False,False,1.0,0.0,0.0,0.0,0.0,25.0,15.0,3.0
0,57,0,False,True,False,0.0,0.0,1.0,0.0,0.0,21.0,33.0,10.5
0,58,0,False,True,False,0.0,1.0,0.0,0.0,0.0,43.0,11.0,7.5
0,59,0,False,True,False,1.0,0.0,0.0,0.0,0.0,5.0,15.0,3.0
0,60,0,False,True,False,0.0,0.0,1.0,0.0,0.0,43.0,23.0,10.5
0,61,0,False,True,False,1.0,0.0,0.0,0.0,0.0,25.0,35.0,3.0
0,62,0,False,True,False,1.0,0.0,0.0,0.0,0.0,45.0,25.0,3.0
0,63,0,False,True,False,1.0,0.0,0.0,0.0,0.0,15.0,25.0,3.0
0,64,0,False,False,True,0.0,0.0,1.0,0.0,0.0,21.0,27.0,13.5
0,65,0,False,False,True,0.0,0.0,1.0,0.0,0.0,25.0,33.0,13.5
0,66,0,False,False,True,0.0,0.0,1.0,0.0,0.0,29.0,33.0,13.5
0,67,0,False,False,True,0.0,0.0,1.0,0.0,0.0,21.0,33.0,13.5
0,68,0,False,False,True,0.0,0.0,1.0,0.0,0.0,43.0,11.0,10.5
0,69,0,False,False,True,1.0,0.0,0.0,0.0,0.0,5.0,25.0,3.0
0,70,0,False,False,True,0.0,0.0,0.0,1.0,0.0,40.0,15.0,12.0
0,71,0,False,False,True,0.0,0.0,1.0,0.0,0.0,37.0,23.0,10.5
